Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
1424,-1.053,2.782,0.431,161,1
1425,0.369,2.464,-1.1,161,1
1426,0.943,2.27,-1.67,161,1
1427,0.57,2.524,-1.408,161,1
1428,-0.715,3.067,-0.232,161,1
1429,-2.171,3.447,1.219,163,1
1430,-2.503,2.87,1.841,163,1
1431,-1.698,1.34,1.792,163,1
1432,-0.797,-0.156,1.598,163,1
1433,-0.356,-1.156,1.5,163,1
1434,-0.282,-1.441,1.489,163,1
1435,-0.505,-1.066,1.531,163,1
1436,-1.297,0.007,2.057,163,1
1437,-2.385,1.644,2.699,163,1
1438,-2.557,2.539,2.307,163,1
1439,-1.564,2.442,0.982,164,1
1440,-0.193,2.197,-0.446,164,1
1441,0.659,2.08,-1.351,164,1
1442,0.837,2.029,-1.455,164,1
1443,0.468,2.147,-0.969,164,1
1444,-0.926,2.72,0.27,164,1
1445,-2.348,3.089,1.534,164,1
1446,-2.349,2.262,1.703,164,1
1447,-1.397,0.727,1.317,164,1
1448,-0.601,-0.662,1.141,164,1
1449,-0.289,-1.511,1.181,166,1
1450,-0.312,-1.554,1.208,166,1
1451,-0.801,-0.942,1.523,166,1
1452,-1.893,0.391,2.299,166,1
1453,-2.664,1.711,2.649,166,1
1454,-2.319,2.171,1.921,166,1
1455,-1.166,2.209,0.479,166,1
1456,0.071,2.183,-0.905,166,1
1457,0.671,2.158,-1.525,166,1
1458,0.62,2.151,-1.455,166,1
1459,-0.264,2.427,-0.667,167,1
1460,-1.915,2.977,0.635,167,1
1461,-2.783,2.768,1.502,167,1
1462,-2.23,1.546,1.577,167,1
1463,-1.274,0.24,1.312,167,1
1464,-0.65,-0.761,1.191,167,1
1465,-0.432,-1.329,1.275,167,1
1466,-0.516,-1.392,1.367,167,1
1467,-1.017,-0.965,1.593,167,1
1468,-2.242,0.502,2.371,167,1
1469,-3,2.018,2.681,169,1
1470,-2.226,2.499,1.549,169,1
1471,-0.62,2.468,-0.22,169,1
1472,0.54,2.232,-1.428,169,1
1473,0.785,2.133,-1.619,169,1
1474,0.352,2.37,-1.098,169,1
1475,-0.944,3.016,0.089,169,1
1476,-2.37,3.474,1.337,169,1
1477,-2.531,2.727,1.677,169,1
1478,-1.66,1.124,1.291,169,1
1479,-0.886,-0.296,0.99,171,1
1480,-0.513,-1.323,0.972,171,1
1481,-0.454,-1.688,1.104,171,1
1482,-0.642,-1.366,1.311,171,1
1483,-1.483,-0.241,2.042,171,1
1484,-2.45,1.377,2.749,171,1
1485,-2.399,2.253,2.362,171,1
1486,-1.361,2.334,1.071,171,1
1487,0.017,2.159,-0.479,171,1
1488,0.779,2.107,-1.412,171,1
1489,0.695,2.389,-1.561,172,1
1490,-0.324,3.068,-0.716,172,1
1491,-1.982,3.727,0.903,172,1
1492,-2.658,3.278,1.898,172,1
1493,-1.956,1.651,1.989,172,1
1494,-0.979,-0.042,1.91,172,1
1495,-0.412,-1.169,1.83,172,1
1496,-0.269,-1.487,1.71,172,1
1497,-0.561,-1.081,1.627,172,1
1498,-1.417,0.05,2.073,172,1
1499,-2.412,1.596,2.559,174,1
1500,-2.501,2.372,2.119,174,1
1501,-1.551,2.234,1.008,174,1
1502,-0.391,1.97,-0.182,174,1
1503,0.482,1.851,-1.054,174,1
1504,0.789,1.776,-1.32,174,1
1505,0.563,1.72,-1.06,174,1
1506,-0.525,2.073,-0.163,174,1
1507,-2.138,2.713,1.141,174,1
1508,-2.625,2.468,1.726,174,1
1509,-1.892,1.279,1.422,175,1
1510,-0.981,-0.041,1.056,175,1
1511,-0.443,-1.029,1.029,175,1
1512,-0.282,-1.373,1.07,175,1
1513,-0.413,-1.301,1.111,175,1
1514,-1.157,-0.89,1.573,175,1
1515,-2.501,0.597,2.358,175,1
1516,-3.098,2.14,2.382,175,1
1517,-2.159,2.51,1.26,175,1
1518,-0.648,2.443,-0.046,175,1
1519,0.567,2.274,-0.994,175,1
1520,1.024,2.127,-1.342,175,1
1521,0.785,2.156,-1.147,175,1
1522,-0.332,2.524,-0.357,175,1
1523,-2.104,3.085,0.815,175,1
1524,-2.855,2.79,1.381,175,1
1525,-2.179,1.478,1.29,175,1
1526,-1.172,0.073,1.107,175,1
1527,-0.585,-1.026,1.07,175,1
1528,-0.474,-1.551,1.149,175,1
1529,-0.666,-1.549,1.221,176,1
1530,-1.633,-0.757,1.757,176,1
1531,-2.985,1.275,2.532,176,1
1532,-3.163,2.844,2.41,176,1
1533,-2.046,2.951,1.322,176,1
1534,-0.535,2.533,-0.089,176,1
1535,0.562,2.166,-1.132,176,1
1536,0.867,2.131,-1.479,176,1
1537,0.482,2.475,-1.167,176,1
1538,-0.809,3,-0.03,176,1
1539,-2.341,3.197,1.38,177,1
1540,-2.688,2.489,1.888,177,1
1541,-1.861,1.193,1.664,177,1
1542,-0.917,0.051,1.417,177,1
1543,-0.402,-0.904,1.347,177,1
1544,-0.241,-1.452,1.396,177,1
1545,-0.356,-1.508,1.406,177,1
1546,-1.015,-0.968,1.768,177,1
1547,-2.199,0.83,2.598,177,1
1548,-2.734,2.526,2.706,177,1
1549,-2.029,2.801,1.71,178,1
1550,-0.828,2.418,0.455,178,1
1551,0.265,2.007,-0.617,178,1
1552,0.741,1.869,-1.191,178,1
1553,0.649,1.956,-1.167,178,1
1554,-0.04,2.272,-0.643,178,1
1555,-1.578,2.787,0.537,178,1
1556,-2.725,2.787,1.573,178,1
1557,-2.49,1.811,1.662,178,1
1558,-1.502,0.525,1.377,178,1
1559,-0.696,-0.643,1.162,179,1
1560,-0.366,-1.436,1.099,179,1
1561,-0.339,-1.597,1.159,179,1
1562,-0.64,-1.338,1.234,179,1
1563,-1.626,-0.324,1.936,179,1
1564,-2.789,1.433,2.714,179,1
1565,-2.858,2.52,2.375,179,1
1566,-1.735,2.535,1.121,179,1
1567,-0.141,2.258,-0.299,179,1
1568,0.914,2,-1.117,179,1
1569,1.031,1.869,-1.222,179,1
1570,0.483,2.086,-0.908,179,1
1571,-0.968,2.778,0.127,179,1
1572,-2.557,3.185,1.359,179,1
1573,-2.714,2.366,1.701,179,1
1574,-1.697,0.775,1.402,179,1
1575,-0.748,-0.454,1.09,179,1
1576,-0.214,-1.206,0.872,179,1
1577,-0.039,-1.506,0.774,179,1
1578,-0.246,-1.369,0.874,179,1
1579,-1.235,-0.72,1.627,180,1
1580,-2.492,0.862,2.606,180,1
1581,-2.701,2.018,2.582,180,1
1582,-1.765,2.066,1.512,180,1
1583,-0.385,1.957,0.134,180,1
1584,0.656,1.836,-0.804,180,1
1585,0.925,1.786,-1.09,180,1
1586,0.725,1.893,-1.07,180,1
1587,-0.43,2.418,-0.31,180,1
1588,-2.159,3.107,1.222,180,1
1589,-2.636,2.752,1.858,181,1
1590,-1.807,1.276,1.515,181,1
1591,-0.807,-0.22,1.136,181,1
1592,-0.238,-1.264,0.85,181,1
1593,-0.074,-1.638,0.774,181,1
1594,-0.187,-1.39,0.794,181,1
1595,-0.984,-0.645,1.429,181,1
1596,-2.168,0.814,2.473,181,1
1597,-2.503,1.759,2.597,181,1
1598,-1.77,1.733,1.647,181,1
1599,-0.523,1.674,0.268,182,1
1600,0.643,1.702,-0.823,182,1
1601,1.035,1.826,-1.24,182,1
1602,0.753,2.025,-1.222,182,1
1603,-0.108,2.418,-0.479,182,1
1604,-1.841,3.28,0.951,182,1
1605,-2.78,3.372,1.816,182,1
1606,-2.016,2.06,1.647,182,1
1607,-0.882,0.521,1.198,182,1
1608,-0.153,-0.648,0.908,182,1
1609,0.243,-1.345,0.701,183,1
1610,0.391,-1.655,0.609,183,1
1611,0.006,-1.577,0.898,183,1
1612,-1.375,-0.246,2.26,183,1
1613,-2.429,1.479,3.287,183,1
1614,-1.983,2.149,2.548,183,1
1615,-0.884,2.157,0.865,183,1
1616,0.125,1.8,-0.786,183,1
1617,0.547,1.469,-1.576,183,1
1618,0.481,1.431,-1.418,183,1
1619,0.203,1.698,-0.979,183,1
1620,-1.123,2.72,0.082,183,1
1621,-2.863,3.497,1.459,183,1
1622,-2.88,2.596,1.691,183,1
1623,-1.695,1.017,1.14,183,1
1624,-0.765,-0.218,0.806,183,1
1625,-0.223,-1.166,0.666,183,1
1626,0.103,-1.721,0.652,183,1
1627,0.112,-1.722,0.808,183,1
1628,-0.766,-1.036,1.597,183,1
1629,-2.158,0.769,2.786,184,1
1630,-2.563,2.228,2.939,184,1
1631,-1.768,2.312,1.783,184,1
1632,-0.389,2.029,0.081,184,1
1633,0.673,1.758,-1.272,184,1
1634,0.912,1.794,-1.758,184,1
1635,0.431,2.28,-1.451,184,1
1636,-1.104,3.097,-0.286,184,1
1637,-2.766,3.518,1.198,184,1
1638,-2.841,2.688,1.755,184,1
1639,-1.703,1.238,1.446,185,1
1640,-0.762,0.136,1.147,185,1
1641,-0.327,-0.566,1.043,185,1
1642,-0.231,-1.07,1.147,185,1
1643,-0.391,-1.41,1.42,185,1
1644,-0.886,-1.238,1.805,185,1
1645,-1.906,0.485,2.649,185,1
1646,-2.49,2.413,3.039,185,1
1647,-1.908,2.859,2.13,185,1
1648,-0.6,2.678,0.379,185,1
1649,0.508,2.438,-1.296,186,1
1650,0.852,2.387,-1.936,186,1
1651,0.563,2.664,-1.572,186,1
1652,-0.458,3.346,-0.311,186,1
1653,-1.842,4.104,1.248,186,1
1654,-2.348,3.634,1.99,186,1
1655,-1.72,1.991,1.79,186,1
1656,-0.929,0.354,1.434,186,1
1657,-0.497,-0.921,1.24,186,1
1658,-0.414,-1.551,1.119,186,1
1659,-0.479,-1.556,1.081,187,1
1660,-0.972,-1.048,1.358,187,1
1661,-2.134,0.656,2.279,187,1
1662,-2.857,2.36,2.734,187,1
1663,-2.34,2.736,1.893,187,1
1664,-0.948,2.552,0.377,187,1
1665,0.487,2.122,-0.995,187,1
1666,1.156,1.91,-1.518,187,1
1667,1.065,2.117,-1.453,187,1
1668,0.197,2.725,-0.889,187,1
1669,-1.729,3.854,0.319,187,1
1670,-2.944,3.888,1.321,187,1
1671,-2.306,2.323,1.376,187,1
1672,-1.204,0.654,0.98,187,1
1673,-0.424,-0.551,0.842,187,1
1674,-0.042,-1.352,0.978,187,1
1675,0.01,-1.682,1.234,187,1
1676,-0.349,-1.43,1.564,187,1
1677,-1.511,-0.124,2.344,187,1
1678,-2.75,1.744,2.786,187,1
1679,-2.792,2.708,2.061,188,1
1680,-1.738,2.636,0.727,188,1
1681,-0.219,2.152,-0.627,188,1
1682,0.678,1.798,-1.276,188,1
1683,0.694,1.695,-1.201,188,1
1684,0.455,1.869,-1.093,188,1
1685,-0.822,2.599,-0.369,188,1
1686,-2.6,3.27,0.878,188,1
1687,-2.747,2.65,1.369,188,1
1688,-1.582,1.017,1.195,188,1
1689,-0.607,-0.555,0.911,188,1
1690,-0.119,-1.693,0.705,188,1
1691,0.033,-1.946,0.714,188,1
1692,-0.108,-1.403,0.802,188,1
1693,-1.079,0.035,1.647,188,1
1694,-2.411,1.872,2.597,188,1
1695,-2.662,2.601,2.344,188,1
1696,-1.815,2.39,1.325,188,1
1697,-0.428,1.971,0.02,188,1
1698,0.755,1.61,-0.933,188,1
1699,1.191,1.424,-1.082,189,1
1700,1.002,1.444,-0.911,189,1
1701,0.216,1.966,-0.75,189,1
1702,-1.351,3.151,0.248,189,1
1703,-2.562,3.418,1.278,189,1
1704,-2.226,2.043,1.271,189,1
1705,-1.196,0.398,0.993,189,1
1706,-0.475,-0.772,0.776,189,1
1707,-0.117,-1.407,0.659,189,1
1708,-0.02,-1.504,0.698,189,1
1709,-0.305,-1.187,0.895,188,1
1710,-1.369,-0.28,1.828,188,1
1711,-2.443,1.162,2.665,188,1
1712,-2.444,2.043,2.403,188,1
1713,-1.604,2.117,1.346,188,1
1714,-0.223,1.985,-0.098,188,1
1715,0.894,1.868,-1.073,188,1
1716,1.174,1.884,-1.325,188,1
1717,0.396,2.333,-0.925,188,1
1718,-1.436,3.075,0.265,188,1
1719,-2.647,3.108,1.383,188,1
1720,-2.302,1.998,1.512,188,1
1721,-1.31,0.456,1.225,188,1
1722,-0.519,-0.751,1.024,188,1
1723,-0.107,-1.554,0.848,188,1
1724,-0.02,-1.619,0.836,188,1
1725,-0.526,-0.872,1.202,188,1
1726,-1.613,0.499,2.102,188,1
1727,-2.259,1.68,2.555,188,1
1728,-1.9,1.847,1.952,188,1
1729,-0.98,1.549,0.927,188,1
1730,0.027,1.334,-0.066,188,1
1731,0.673,1.338,-0.677,188,1
1732,0.776,1.377,-0.873,188,1
1733,0.583,1.327,-0.814,188,1
1734,-0.115,1.613,-0.435,188,1
1735,-1.76,2.588,0.583,188,1
1736,-2.804,2.816,1.466,188,1
1737,-2.195,1.649,1.42,188,1
1738,-1.106,0.163,0.993,188,1
1739,-0.391,-1.069,0.696,187,1
1740,-0.092,-1.659,0.644,187,1
1741,-0.07,-1.682,0.684,187,1
1742,-0.49,-1.374,0.961,187,1
1743,-1.826,-0.084,2.02,187,1
1744,-2.805,1.476,2.645,187,1
1745,-2.369,1.994,2.015,187,1
1746,-1.218,1.884,0.904,187,1
1747,0.096,1.74,-0.186,187,1
1748,0.903,1.699,-0.836,187,1
1749,1.007,1.685,-1.001,187,1
1750,0.511,1.954,-0.84,187,1
1751,-1.194,2.929,0.13,187,1
1752,-2.837,3.3,1.247,187,1
1753,-2.666,2.106,1.355,187,1
1754,-1.59,0.501,1.043,187,1
1755,-0.744,-0.594,0.789,187,1
1756,-0.307,-1.28,0.523,187,1
1757,-0.139,-1.563,0.48,187,1
1758,-0.316,-1.389,0.696,187,1
1759,-1.132,-0.836,1.344,186,1
1760,-2.274,0.525,2.23,186,1
1761,-2.631,1.601,2.375,186,1
1762,-1.964,1.692,1.64,186,1
1763,-0.783,1.589,0.464,186,1
1764,0.367,1.524,-0.536,186,1
1765,0.892,1.527,-0.923,186,1
1766,0.858,1.678,-0.961,186,1
1767,-0.227,2.377,-0.479,186,1
1768,-2.185,3.198,0.671,186,1
1769,-2.976,2.795,1.389,185,1
1770,-2.278,1.322,1.289,185,1
1771,-1.319,-0.022,1.011,185,1
1772,-0.636,-0.825,0.819,185,1
1773,-0.254,-1.278,0.712,185,1
1774,-0.18,-1.352,0.814,185,1
1775,-0.377,-1.095,1.036,185,1
1776,-1.199,-0.551,1.747,185,1
1777,-2.324,0.635,2.522,185,1
1778,-2.512,1.523,2.347,185,1
1779,-1.695,1.65,1.354,185,1
1780,-0.558,1.711,0.154,185,1
1781,0.321,1.717,-0.643,185,1
1782,0.601,1.679,-0.931,185,1
1783,0.609,1.632,-0.959,185,1
1784,-0.018,1.893,-0.554,185,1
1785,-1.521,2.734,0.603,185,1
1786,-2.533,2.961,1.521,185,1
1787,-2.212,1.803,1.501,185,1
1788,-1.256,0.356,1.151,185,1
1789,-0.561,-0.626,0.855,184,1
1790,-0.219,-1.261,0.739,184,1
1791,-0.191,-1.516,0.841,184,1
1792,-0.556,-1.36,1.037,184,1
1793,-1.392,-0.799,1.621,184,1
1794,-2.425,0.627,2.394,184,1
1795,-2.744,1.798,2.421,184,1
1796,-2.026,1.883,1.548,184,1
1797,-0.803,1.775,0.334,184,1
1798,0.311,1.772,-0.643,184,1
1799,0.716,1.832,-1.045,183,1
1800,0.631,1.864,-1.049,183,1
1801,-0.137,2.191,-0.523,183,1
1802,-1.866,2.89,0.61,183,1
1803,-2.9,2.883,1.426,183,1
1804,-2.385,1.797,1.492,183,1
1805,-1.306,0.522,1.195,183,1
1806,-0.46,-0.45,0.895,183,1
1807,-0.024,-1.154,0.741,183,1
1808,0.04,-1.48,0.81,183,1
1809,-0.296,-1.382,1,182,1
1810,-1.173,-0.785,1.585,182,1
1811,-2.303,0.681,2.492,182,1
1812,-2.666,1.884,2.648,182,1
1813,-1.905,2.045,1.693,182,1
1814,-0.593,1.951,0.292,182,1
1815,0.511,1.818,-0.753,182,1
1816,0.812,1.723,-1.105,182,1
1817,0.601,1.753,-1.104,182,1
1818,-0.186,2.173,-0.574,182,1
1819,-1.904,3.079,0.597,182,1
1820,-2.863,3.103,1.471,182,1
1821,-2.223,1.795,1.463,182,1
1822,-1.226,0.433,1.126,182,1
1823,-0.531,-0.526,0.929,182,1
1824,-0.195,-1.161,0.777,182,1
1825,-0.16,-1.272,0.794,182,1
1826,-0.419,-1.052,0.951,182,1
1827,-1.264,-0.539,1.645,182,1
1828,-2.399,0.785,2.508,182,1
1829,-2.581,1.814,2.443,181,1
1830,-1.663,1.868,1.489,181,1
1831,-0.489,1.77,0.215,181,1
1832,0.379,1.689,-0.749,181,1
1833,0.627,1.688,-1.073,181,1
1834,0.565,1.718,-1.022,181,1
1835,-0.04,2.041,-0.562,181,1
1836,-1.721,2.95,0.784,181,1
1837,-2.828,3.052,1.791,181,1
1838,-2.271,1.711,1.627,181,1
1839,-1.186,0.263,1.169,180,1
1840,-0.427,-0.682,0.82,180,1
1841,-0.041,-1.255,0.682,180,1
1842,0.075,-1.425,0.69,180,1
1843,-0.205,-1.272,0.884,180,1
1844,-1.219,-0.634,1.751,180,1
1845,-2.331,0.771,2.584,180,1
1846,-2.419,1.763,2.36,180,1
1847,-1.587,1.755,1.385,180,1
1848,-0.498,1.575,0.248,180,1
1849,0.402,1.466,-0.606,180,1
1850,0.662,1.481,-0.933,180,1
1851,0.57,1.582,-0.945,180,1
1852,-0.065,2.024,-0.592,180,1
1853,-1.84,2.966,0.671,180,1
1854,-2.815,2.967,1.664,180,1
1855,-2.101,1.569,1.48,180,1
1856,-1.072,0.144,1.095,180,1
1857,-0.37,-0.798,0.841,180,1
1858,-0.046,-1.354,0.656,180,1
1859,0.016,-1.466,0.648,179,1
1860,-0.367,-1.219,0.878,179,1
1861,-1.437,-0.488,1.82,179,1
1862,-2.436,0.866,2.712,179,1
1863,-2.445,1.817,2.49,179,1
1864,-1.675,1.897,1.488,179,1
1865,-0.597,1.764,0.265,179,1
1866,0.32,1.597,-0.66,179,1
1867,0.629,1.501,-0.965,179,1
1868,0.56,1.479,-0.946,179,1
1869,0.03,1.765,-0.586,178,1
1870,-1.463,2.711,0.6,178,1
1871,-2.586,3.024,1.656,178,1
1872,-2.152,1.873,1.688,178,1
1873,-1.111,0.38,1.302,178,1
1874,-0.372,-0.709,0.961,178,1
1875,-0.017,-1.354,0.807,178,1
1876,0.071,-1.485,0.832,178,1
1877,-0.183,-1.258,0.955,178,1
1878,-1.18,-0.559,1.76,178,1
1879,-2.296,0.897,2.727,178,1
1880,-2.43,1.944,2.624,178,1
1881,-1.675,2,1.564,178,1
1882,-0.59,1.82,0.286,178,1
1883,0.34,1.756,-0.67,178,1
1884,0.619,1.816,-1.047,178,1
1885,0.47,1.822,-0.999,178,1
1886,-0.051,1.99,-0.555,178,1
1887,-1.556,2.756,0.734,178,1
1888,-2.706,2.975,1.822,178,1
1889,-2.245,1.836,1.748,177,1
1890,-1.187,0.378,1.247,177,1
1891,-0.429,-0.771,0.881,177,1
1892,-0.047,-1.424,0.799,177,1
1893,0.041,-1.448,0.805,177,1
1894,-0.229,-1.068,0.898,177,1
1895,-1.087,-0.376,1.568,177,1
1896,-2.233,0.991,2.485,177,1
1897,-2.603,2.012,2.576,177,1
1898,-1.907,2.005,1.658,177,1
1899,-0.664,1.822,0.328,177,1
1900,0.46,1.709,-0.78,177,1
1901,0.838,1.684,-1.179,177,1
1902,0.766,1.736,-1.207,177,1
1903,-0.139,2.229,-0.481,177,1
1904,-1.909,2.99,1.003,177,1
1905,-2.668,2.764,1.854,177,1
1906,-1.938,1.484,1.675,177,1
1907,-0.923,0.136,1.175,177,1
1908,-0.314,-0.862,0.893,177,1
1909,-0.15,-1.389,0.839,177,1
1910,-0.524,-1.502,1.057,177,1
1911,-1.424,-1.307,1.405,177,1
1912,-2.617,-0.709,1.711,177,1
1913,-3.311,0.099,1.594,177,1
1914,-3.043,0.609,1.074,177,1
1915,-2.182,0.792,0.536,177,1
1916,-1.314,0.914,0.162,177,1
1917,-0.807,0.975,0.08,177,1
1918,-0.516,0.845,0.069,177,1
1919,-0.519,0.487,0.085,177,1
1920,-0.7,-0.022,0.155,177,1
1921,-0.782,-0.85,0.254,177,1
1922,-0.903,-1.449,0.459,177,1
1923,-0.794,-1.351,0.635,177,1
1924,-0.19,-0.944,0.534,177,1
1925,0.313,-0.533,0.297,177,1
1926,0.446,-0.346,0.312,177,1
1927,0.396,-0.442,0.382,177,1
1928,0.302,-0.649,0.298,177,1
1929,0.118,-0.965,0.269,177,1
1930,-0.128,-1.408,0.468,177,1
1931,-0.202,-1.538,0.578,177,1
1932,-0.142,-1.028,0.27,177,1
1933,-0.036,-0.02,-0.064,177,1
1934,0.064,0.852,-0.283,177,1
1935,-0.02,1.406,-0.482,177,1
1936,-0.36,1.924,-0.39,177,1
1937,-1.584,2.519,0.419,177,1
1938,-3.378,2.805,1.519,177,1
1939,-3.623,2.097,1.872,177,1
1940,-2.29,0.727,1.395,177,1
1941,-1.046,-0.419,0.855,177,1
1942,-0.376,-1.117,0.679,177,1
1943,-0.203,-1.382,0.767,177,1
1944,-0.461,-1.24,1.013,177,1
1945,-0.893,-0.937,1.285,177,1
1946,-1.899,0.094,2.032,177,1
1947,-2.888,1.515,2.607,177,1
1948,-2.552,2.107,2.008,177,1
1949,-1.261,2.077,0.785,177,1
1950,0.201,1.939,-0.381,177,1
1951,1.005,1.894,-1.035,177,1
1952,0.989,1.938,-1.114,177,1
1953,0.51,2.183,-0.861,177,1
1954,-1.043,3.05,0.048,177,1
1955,-2.826,3.621,1.13,177,1
1956,-2.921,2.717,1.374,177,1
1957,-1.874,1.096,1.048,177,1
1958,-0.999,-0.14,0.743,177,1
1959,-0.483,-0.978,0.554,177,1
1960,-0.278,-1.42,0.537,177,1
1961,-0.399,-1.418,0.729,177,1
1962,-0.985,-0.981,1.252,177,1
1963,-2.1,0.4,2.153,177,1
1964,-2.589,1.678,2.391,177,1
1965,-1.828,1.869,1.552,177,1
1966,-0.515,1.65,0.326,177,1
1967,0.617,1.453,-0.616,177,1
1968,0.894,1.418,-1.043,177,1
1969,0.598,1.525,-0.973,177,1
1970,-0.114,1.782,-0.039,177,1
1971,-1.443,2.368,1.237,177,1
1972,-2.101,2.351,1.911,177,1
1973,-1.501,1.122,1.745,177,1
1974,-0.693,-0.162,1.165,177,1
1975,-0.326,-1.152,0.736,177,1
1976,-0.398,-1.585,0.614,177,1
1977,-0.612,-1.231,0.7,177,1
1978,-0.685,-0.697,0.733,177,1
1979,-0.668,0.114,0.651,177,1
1980,-0.59,1.157,0.681,177,1
1981,-0.425,1.583,0.787,177,1
1982,-0.292,1.298,0.722,177,1
1983,-0.171,0.974,0.614,177,1
1984,-0.124,0.823,0.671,177,1
1985,-0.055,0.771,0.694,177,1
1986,-0.007,0.709,0.69,177,1
1987,-0.183,0.948,0.887,177,1
1988,-0.253,1.633,0.993,177,1
1989,-0.27,1.693,0.893,176,1
1990,-0.342,0.552,0.744,176,1
1991,-0.443,-0.426,0.732,176,1
1992,-0.471,-0.67,0.644,176,1
1993,-0.333,-0.714,0.516,176,1
1994,-0.41,-0.507,0.5,176,1
1995,-0.61,-0.192,0.577,176,1
1996,-0.833,0.528,0.598,176,1
1997,-0.971,1.204,0.632,176,1
1998,-0.88,1.115,0.701,176,1
1999,-0.655,0.817,0.619,176,1
2000,-0.434,0.663,0.581,176,1
2001,-0.278,0.774,0.578,176,1
2002,-0.136,1.063,0.574,176,1
2003,-0.137,1.116,0.703,176,1
2004,-0.434,0.991,0.984,176,1
2005,-0.655,0.675,1.271,176,1
2006,-0.756,0.081,1.297,176,1
2007,-0.914,-0.267,0.945,176,1
2008,-0.713,-0.371,0.49,176,1
2009,-0.371,-0.429,0.171,175,1
2010,-0.27,-0.275,0.15,175,1
2011,-0.403,-0.032,0.355,175,1
2012,-0.628,0.177,0.533,175,1
2013,-0.794,0.34,0.686,175,1
2014,-0.904,0.321,0.911,175,1
2015,-0.889,0.14,1.033,175,1
2016,-0.698,-0.035,0.94,175,1
2017,-0.458,-0.036,0.794,175,1
2018,-0.344,0.206,0.71,175,1
2019,-0.458,0.452,0.776,174,1
2020,-0.641,1.074,0.83,174,1
2021,-0.835,2.04,0.552,174,1
2022,-1.031,2.074,0.338,174,1
2023,-0.83,0.999,0.383,174,1
2024,-0.203,-0.178,0.616,174,1
2025,0.453,-1.087,0.886,174,1
2026,0.625,-1.623,0.876,174,1
2027,0.437,-1.543,0.907,174,1
2028,-0.184,-1.01,1.45,174,1
2029,-1.523,0.03,2.411,173,1
2030,-2.487,1.041,2.667,173,1
2031,-2.227,1.341,1.878,173,1
2032,-1.098,1.286,0.862,173,1
2033,0.188,1.355,0.005,173,1
2034,0.968,1.569,-0.533,173,1
2035,1.035,1.645,-0.629,173,1
2036,0.887,1.664,-0.753,173,1
2037,0.111,2.092,-0.739,173,1
2038,-1.45,3.249,-0.096,173,1
2039,-2.555,3.617,0.473,173,1
2040,-2.362,2.352,0.603,173,1
2041,-1.382,0.605,0.678,173,1
2042,-0.717,-0.987,0.731,173,1
2043,-0.595,-1.74,0.825,173,1
2044,-0.852,-1.619,1.063,173,1
2045,-1.511,-0.998,1.439,173,1
2046,-2.699,0.928,2.099,173,1
2047,-3.304,2.809,2.267,173,1
2048,-2.488,3.052,1.462,173,1
2049,-0.817,2.524,0.23,172,1
2050,0.723,1.982,-0.89,172,1
2051,1.318,1.776,-1.33,172,1
2052,1.156,1.91,-1.282,172,1
2053,0.337,2.543,-0.94,172,1
2054,-1.433,3.607,-0.051,172,1
2055,-2.916,3.768,0.809,172,1
2056,-2.704,2.494,0.959,172,1
2057,-1.541,0.896,0.799,172,1
2058,-0.575,-0.25,0.767,172,1
2059,0.018,-1.073,0.661,171,1
2060,0.312,-1.592,0.655,171,1
2061,0.224,-1.614,0.808,171,1
2062,-0.678,-1.023,1.572,171,1
2063,-2.035,0.682,2.649,171,1
2064,-2.485,1.988,2.732,171,1
2065,-1.853,2.005,1.807,171,1
2066,-0.662,1.748,0.556,171,1
2067,0.446,1.687,-0.461,171,1
2068,0.945,1.827,-0.887,171,1
2069,0.902,1.897,-0.911,171,1
2070,0.317,2.32,-0.901,171,1
2071,-1.489,3.391,-0.044,171,1
2072,-3.121,3.719,1.017,171,1
2073,-2.822,2.378,1.124,171,1
2074,-1.508,0.543,1.03,171,1
2075,-0.462,-0.721,0.825,171,1
2076,0.008,-1.485,0.547,171,1
2077,0.104,-1.634,0.627,171,1
2078,-0.369,-1.157,0.978,171,1
2079,-1.459,-0.337,1.809,170,1
2080,-2.467,1,2.665,170,1
2081,-2.522,1.836,2.475,170,1
2082,-1.729,1.805,1.477,170,1
2083,-0.533,1.735,0.369,170,1
2084,0.588,1.747,-0.457,170,1
2085,0.987,1.745,-0.757,170,1
2086,0.791,1.678,-0.732,170,1
2087,0.237,1.859,-0.538,170,1
2088,-1.525,2.809,0.513,170,1
2089,-3.075,3.137,1.565,169,1
2090,-2.519,1.89,1.525,169,1
2091,-1.114,0.352,1.134,169,1
2092,-0.15,-0.768,0.792,169,1
2093,0.24,-1.447,0.713,169,1
2094,0.276,-1.572,0.847,169,1
2095,-0.277,-1.141,1.203,169,1
2096,-1.608,-0.119,2.159,169,1
2097,-2.626,1.21,2.768,169,1
2098,-2.476,1.886,2.231,169,1
2099,-1.609,1.895,1.138,168,1
2100,-0.301,1.822,-0.008,168,1
2101,0.762,1.849,-0.911,168,1
2102,1.036,1.928,-1.211,168,1
2103,0.868,2.068,-1.137,168,1
2104,-0.536,2.877,-0.53,168,1
2105,-2.618,3.763,0.648,168,1
2106,-3.092,3.13,1.308,168,1
2107,-2.12,1.371,1.181,168,1
2108,-1.089,-0.246,0.924,168,1
2109,-0.458,-1.394,0.797,168,1
2110,-0.217,-1.775,0.834,168,1
