Sample Count,Acceleration X (g),Acceleration Y (g),Acceleration Z (g),Heart Rate (bpm),Activity
1437,-0.378,0.746,0.073,69,0
1438,-0.411,0.695,0.082,69,0
1439,-0.419,0.658,0.1,69,0
1440,-0.42,0.659,0.116,69,0
1441,-0.427,0.725,0.132,69,0
1442,-0.412,0.843,0.127,69,0
1443,-0.366,1.016,0.09,69,0
1444,-0.325,1.202,0.058,69,0
1445,-0.3,1.24,0.075,69,0
1446,-0.27,1.139,0.114,69,0
1447,-0.24,1.056,0.124,69,0
1448,-0.226,1.023,0.12,69,0
1449,-0.234,0.998,0.135,69,0
1450,-0.259,0.958,0.166,69,0
1451,-0.291,0.905,0.195,69,0
1452,-0.308,0.877,0.217,69,0
1453,-0.308,0.889,0.229,69,0
1454,-0.304,0.902,0.239,69,0
1455,-0.303,0.901,0.25,69,0
1456,-0.304,0.882,0.259,69,0
1457,-0.304,0.849,0.26,69,0
1458,-0.307,0.838,0.251,69,0
1459,-0.312,0.883,0.242,69,0
1460,-0.332,1.008,0.233,69,0
1461,-0.37,1.164,0.226,69,0
1462,-0.392,1.24,0.202,69,0
1463,-0.386,1.197,0.16,69,0
1464,-0.376,1.112,0.128,69,0
1465,-0.383,1.054,0.111,69,0
1466,-0.389,1.01,0.097,69,0
1467,-0.372,0.972,0.085,69,0
1468,-0.345,0.932,0.095,69,0
1469,-0.322,0.872,0.109,69,0
1470,-0.312,0.828,0.125,69,0
1471,-0.329,0.821,0.131,69,0
1472,-0.358,0.827,0.127,69,0
1473,-0.382,0.823,0.143,69,0
1474,-0.404,0.802,0.167,69,0
1475,-0.411,0.783,0.184,69,0
1476,-0.401,0.823,0.193,69,0
1477,-0.376,0.947,0.163,69,0
1478,-0.343,1.11,0.103,69,0
1479,-0.307,1.164,0.076,70,0
1480,-0.276,1.093,0.099,70,0
1481,-0.262,1.039,0.109,70,0
1482,-0.256,1.018,0.09,70,0
1483,-0.261,0.989,0.093,70,0
1484,-0.283,0.945,0.124,70,0
1485,-0.309,0.904,0.146,70,0
1486,-0.321,0.884,0.163,70,0
1487,-0.321,0.892,0.177,70,0
1488,-0.322,0.912,0.188,70,0
1489,-0.333,0.917,0.199,70,0
1490,-0.343,0.904,0.207,70,0
1491,-0.35,0.892,0.218,70,0
1492,-0.356,0.909,0.237,70,0
1493,-0.356,0.964,0.257,70,0
1494,-0.355,1.08,0.265,70,0
1495,-0.354,1.209,0.272,70,0
1496,-0.323,1.215,0.265,70,0
1497,-0.301,1.124,0.242,70,0
1498,-0.317,1.075,0.222,70,0
1499,-0.357,1.058,0.176,70,0
1500,-0.39,1.011,0.106,70,0
1501,-0.388,0.957,0.05,70,0
1502,-0.365,0.918,0.021,70,0
1503,-0.34,0.887,0.011,70,0
1504,-0.338,0.854,0.016,70,0
1505,-0.353,0.831,0.037,70,0
1506,-0.369,0.826,0.067,70,0
1507,-0.379,0.837,0.103,70,0
1508,-0.371,0.858,0.14,70,0
1509,-0.331,0.889,0.16,70,0
1510,-0.281,0.958,0.15,70,0
1511,-0.261,1.085,0.128,70,0
1512,-0.265,1.159,0.14,70,0
1513,-0.254,1.093,0.177,70,0
1514,-0.214,0.99,0.182,70,0
1515,-0.185,0.952,0.15,70,0
1516,-0.204,0.955,0.133,70,0
1517,-0.247,0.944,0.16,70,0
1518,-0.279,0.918,0.194,70,0
1519,-0.296,0.902,0.207,70,0
1520,-0.309,0.908,0.209,70,0
1521,-0.318,0.918,0.219,70,0
1522,-0.328,0.907,0.243,70,0
1523,-0.331,0.882,0.272,70,0
1524,-0.323,0.871,0.295,70,0
1525,-0.314,0.897,0.302,70,0
1526,-0.303,0.945,0.282,70,0
1527,-0.318,1.037,0.265,70,0
1528,-0.366,1.152,0.269,70,0
1529,-0.393,1.167,0.253,70,0
1530,-0.375,1.093,0.205,70,0
1531,-0.36,1.053,0.15,70,0
1532,-0.371,1.071,0.108,70,0
1533,-0.375,1.081,0.08,70,0
1534,-0.362,1.062,0.066,70,0
1535,-0.347,1.033,0.069,70,0
1536,-0.351,0.997,0.078,70,0
1537,-0.367,0.951,0.088,70,0
1538,-0.376,0.892,0.096,70,0
1539,-0.369,0.825,0.105,70,0
1540,-0.357,0.77,0.111,70,0
1541,-0.354,0.745,0.115,70,0
1542,-0.356,0.76,0.125,70,0
1543,-0.347,0.807,0.131,70,0
1544,-0.315,0.887,0.122,70,0
1545,-0.287,1.024,0.1,70,0
1546,-0.285,1.13,0.106,70,0
1547,-0.289,1.11,0.144,70,0
1548,-0.276,1.048,0.174,70,0
1549,-0.255,1.015,0.18,70,0
1550,-0.241,0.996,0.174,70,0
1551,-0.252,0.97,0.182,70,0
1552,-0.284,0.945,0.197,70,0
1553,-0.315,0.934,0.206,70,0
1554,-0.324,0.929,0.213,70,0
1555,-0.319,0.92,0.23,70,0
1556,-0.317,0.904,0.254,70,0
1557,-0.314,0.877,0.283,70,0
1558,-0.311,0.857,0.313,70,0
1559,-0.31,0.866,0.322,70,0
1560,-0.308,0.909,0.304,70,0
1561,-0.322,1.035,0.273,70,0
1562,-0.357,1.18,0.251,70,0
1563,-0.379,1.193,0.232,70,0
1564,-0.372,1.114,0.201,70,0
1565,-0.37,1.068,0.166,70,0
1566,-0.376,1.067,0.134,70,0
1567,-0.354,1.054,0.109,70,0
1568,-0.324,1.02,0.093,70,0
1569,-0.319,0.981,0.095,70,0
1570,-0.332,0.943,0.1,70,0
1571,-0.355,0.91,0.102,70,0
1572,-0.373,0.878,0.108,70,0
1573,-0.378,0.838,0.112,70,0
1574,-0.377,0.8,0.111,70,0
1575,-0.378,0.785,0.115,70,0
1576,-0.373,0.802,0.125,70,0
1577,-0.346,0.875,0.124,70,0
1578,-0.306,1.035,0.095,70,0
1579,-0.279,1.167,0.075,70,0
1580,-0.264,1.123,0.111,70,0
1581,-0.244,0.992,0.151,70,0
1582,-0.227,0.941,0.141,70,0
1583,-0.223,0.959,0.118,70,0
1584,-0.235,0.977,0.117,70,0
1585,-0.263,0.971,0.138,70,0
1586,-0.301,0.948,0.169,70,0
1587,-0.334,0.939,0.193,70,0
1588,-0.354,0.953,0.216,70,0
1589,-0.357,0.961,0.246,70,0
1590,-0.348,0.938,0.276,70,0
1591,-0.336,0.905,0.29,70,0
1592,-0.332,0.896,0.285,70,0
1593,-0.337,0.935,0.273,70,0
1594,-0.356,1.072,0.264,70,0
1595,-0.387,1.229,0.246,70,0
1596,-0.398,1.253,0.208,70,0
1597,-0.377,1.165,0.192,70,0
1598,-0.356,1.083,0.186,70,0
1599,-0.36,1.045,0.155,70,0
1600,-0.37,1.022,0.114,70,0
1601,-0.35,0.999,0.071,70,0
1602,-0.323,0.971,0.041,70,0
1603,-0.318,0.934,0.027,70,0
1604,-0.323,0.881,0.025,70,0
1605,-0.323,0.818,0.032,70,0
1606,-0.32,0.764,0.04,70,0
1607,-0.32,0.734,0.048,70,0
1608,-0.331,0.744,0.066,70,0
1609,-0.345,0.805,0.102,70,0
1610,-0.342,0.934,0.126,70,0
1611,-0.323,1.135,0.119,70,0
1612,-0.292,1.282,0.113,70,0
1613,-0.248,1.211,0.146,70,0
1614,-0.21,1.04,0.18,70,0
1615,-0.199,0.965,0.155,70,0
1616,-0.218,0.973,0.11,70,0
1617,-0.258,0.972,0.1,70,0
1618,-0.298,0.941,0.121,70,0
1619,-0.33,0.911,0.145,70,0
1620,-0.347,0.906,0.165,70,0
1621,-0.341,0.916,0.183,70,0
1622,-0.326,0.917,0.202,70,0
1623,-0.319,0.895,0.221,70,0
1624,-0.32,0.852,0.23,70,0
1625,-0.327,0.827,0.236,70,0
1626,-0.339,0.899,0.238,70,0
1627,-0.361,1.102,0.236,70,0
1628,-0.378,1.242,0.213,70,0
1629,-0.359,1.215,0.167,70,0
1630,-0.357,1.154,0.134,70,0
1631,-0.395,1.111,0.109,70,0
1632,-0.41,1.074,0.09,70,0
1633,-0.39,1.034,0.081,70,0
1634,-0.362,0.999,0.069,70,0
1635,-0.359,0.958,0.051,70,0
1636,-0.385,0.905,0.046,70,0
1637,-0.417,0.845,0.062,70,0
1638,-0.444,0.787,0.088,70,0
1639,-0.454,0.741,0.108,70,0
1640,-0.454,0.704,0.128,70,0
1641,-0.455,0.687,0.156,70,0
1642,-0.444,0.699,0.186,70,0
1643,-0.416,0.749,0.2,70,0
1644,-0.376,0.853,0.18,70,0
1645,-0.345,1.009,0.142,70,0
1646,-0.334,1.135,0.125,70,0
1647,-0.328,1.135,0.141,70,0
1648,-0.311,1.087,0.161,70,0
1649,-0.274,1.058,0.143,70,0
1650,-0.25,1.028,0.113,70,0
1651,-0.262,0.974,0.105,70,0
1652,-0.297,0.905,0.112,70,0
1653,-0.334,0.859,0.119,70,0
1654,-0.363,0.852,0.128,70,0
1655,-0.378,0.865,0.146,70,0
1656,-0.384,0.883,0.178,70,0
1657,-0.386,0.889,0.217,70,0
1658,-0.372,0.886,0.244,70,0
1659,-0.345,0.896,0.257,70,0
1660,-0.322,0.941,0.264,70,0
1661,-0.317,1.054,0.265,70,0
1662,-0.338,1.198,0.265,70,0
1663,-0.351,1.249,0.254,70,0
1664,-0.334,1.175,0.228,70,0
1665,-0.33,1.069,0.204,70,0
1666,-0.365,1.005,0.178,70,0
1667,-0.417,0.989,0.149,70,0
1668,-0.44,0.984,0.12,70,0
1669,-0.425,0.961,0.097,70,0
1670,-0.405,0.917,0.078,70,0
1671,-0.393,0.863,0.055,70,0
1672,-0.384,0.812,0.038,70,0
1673,-0.381,0.781,0.041,70,0
1674,-0.381,0.767,0.052,70,0
1675,-0.383,0.774,0.06,70,0
1676,-0.382,0.796,0.08,70,0
1677,-0.369,0.845,0.107,70,0
1678,-0.34,0.966,0.121,70,0
1679,-0.302,1.151,0.11,70,0
1680,-0.27,1.23,0.121,70,0
1681,-0.242,1.153,0.163,70,0
1682,-0.214,1.068,0.17,70,0
1683,-0.191,1.022,0.144,70,0
1684,-0.193,0.978,0.138,70,0
1685,-0.225,0.927,0.155,70,0
1686,-0.258,0.882,0.164,70,0
1687,-0.283,0.864,0.172,70,0
1688,-0.299,0.879,0.187,70,0
1689,-0.316,0.9,0.205,71,0
1690,-0.336,0.902,0.228,71,0
1691,-0.341,0.891,0.251,71,0
1692,-0.336,0.881,0.266,71,0
1693,-0.332,0.902,0.266,71,0
1694,-0.342,0.987,0.256,71,0
1695,-0.374,1.13,0.252,71,0
1696,-0.409,1.196,0.258,71,0
1697,-0.416,1.119,0.252,71,0
1698,-0.407,1.046,0.234,71,0
1699,-0.395,1.052,0.208,71,0
1700,-0.361,1.083,0.172,71,0
1701,-0.317,1.091,0.139,71,0
1702,-0.287,1.063,0.116,71,0
1703,-0.289,1.024,0.099,71,0
1704,-0.324,0.987,0.083,71,0
1705,-0.375,0.957,0.088,71,0
1706,-0.419,0.904,0.108,71,0
1707,-0.425,0.813,0.115,71,0
1708,-0.41,0.733,0.139,71,0
1709,-0.388,0.686,0.179,71,0
1710,-0.361,0.687,0.176,71,0
1711,-0.356,0.791,0.14,71,0
1712,-0.368,0.945,0.121,71,0
1713,-0.375,1.011,0.146,71,0
1714,-0.355,1.013,0.185,71,0
1715,-0.314,1.018,0.193,71,0
1716,-0.28,1.017,0.178,71,0
1717,-0.27,1,0.18,71,0
1718,-0.28,0.97,0.197,71,0
1719,-0.292,0.945,0.202,71,0
1720,-0.3,0.948,0.208,71,0
1721,-0.314,0.962,0.228,71,0
1722,-0.337,0.961,0.254,71,0
1723,-0.35,0.937,0.274,71,0
1724,-0.348,0.912,0.286,71,0
1725,-0.342,0.916,0.288,71,0
1726,-0.334,0.946,0.28,71,0
1727,-0.341,1.025,0.267,71,0
1728,-0.366,1.141,0.257,71,0
1729,-0.37,1.166,0.235,71,0
1730,-0.348,1.09,0.2,71,0
1731,-0.351,1.035,0.175,71,0
1732,-0.394,1.038,0.159,71,0
1733,-0.416,1.052,0.145,71,0
1734,-0.395,1.041,0.129,71,0
1735,-0.366,1.009,0.116,71,0
1736,-0.353,0.962,0.101,71,0
1737,-0.362,0.899,0.095,71,0
1738,-0.369,0.843,0.102,71,0
1739,-0.359,0.802,0.103,71,0
1740,-0.349,0.78,0.099,71,0
1741,-0.347,0.791,0.099,71,0
1742,-0.34,0.83,0.108,71,0
1743,-0.326,0.906,0.112,71,0
1744,-0.302,1.025,0.091,71,0
1745,-0.28,1.159,0.061,71,0
1746,-0.279,1.196,0.062,71,0
1747,-0.293,1.111,0.115,71,0
1748,-0.295,1.039,0.166,71,0
1749,-0.271,1.016,0.156,71,0
1750,-0.251,1.008,0.141,71,0
1751,-0.275,0.984,0.166,71,0
1752,-0.318,0.92,0.19,71,0
1753,-0.345,0.862,0.189,71,0
1754,-0.366,0.866,0.179,71,0
1755,-0.381,0.899,0.186,71,0
1756,-0.391,0.913,0.211,71,0
1757,-0.397,0.909,0.247,71,0
1758,-0.393,0.899,0.27,71,0
1759,-0.37,0.911,0.268,72,0
1760,-0.347,0.965,0.257,72,0
1761,-0.35,1.098,0.247,72,0
1762,-0.363,1.195,0.235,72,0
1763,-0.365,1.143,0.224,72,0
1764,-0.367,1.088,0.194,72,0
1765,-0.383,1.107,0.142,72,0
1766,-0.384,1.143,0.093,72,0
1767,-0.349,1.13,0.062,72,0
1768,-0.311,1.067,0.062,72,0
1769,-0.312,0.987,0.082,72,0
1770,-0.34,0.906,0.099,72,0
1771,-0.348,0.833,0.106,72,0
1772,-0.336,0.762,0.112,72,0
1773,-0.327,0.704,0.122,72,0
1774,-0.329,0.687,0.132,72,0
1775,-0.338,0.72,0.15,72,0
1776,-0.328,0.797,0.158,72,0
1777,-0.303,0.944,0.132,72,0
1778,-0.308,1.133,0.091,72,0
1779,-0.331,1.199,0.083,72,0
1780,-0.344,1.115,0.126,72,0
1781,-0.337,1.04,0.162,72,0
1782,-0.311,1.017,0.152,72,0
1783,-0.281,1.003,0.137,72,0
1784,-0.281,0.983,0.158,72,0
1785,-0.312,0.949,0.195,72,0
1786,-0.336,0.916,0.225,72,0
1787,-0.346,0.908,0.257,72,0
1788,-0.348,0.915,0.288,72,0
1789,-0.342,0.911,0.309,72,0
1790,-0.325,0.892,0.319,72,0
1791,-0.314,0.888,0.308,72,0
1792,-0.313,0.917,0.282,72,0
1793,-0.321,0.966,0.26,72,0
1794,-0.344,1.061,0.25,72,0
1795,-0.365,1.136,0.226,72,0
1796,-0.362,1.106,0.181,72,0
1797,-0.363,1.083,0.143,72,0
1798,-0.393,1.131,0.117,72,0
1799,-0.401,1.166,0.095,72,0
1800,-0.36,1.13,0.084,72,0
1801,-0.315,1.057,0.088,72,0
1802,-0.306,0.981,0.097,72,0
1803,-0.32,0.898,0.106,72,0
1804,-0.323,0.823,0.123,72,0
1805,-0.303,0.752,0.142,72,0
1806,-0.281,0.685,0.147,72,0
1807,-0.276,0.652,0.139,72,0
1808,-0.281,0.677,0.139,72,0
1809,-0.285,0.761,0.132,72,0
1810,-0.298,0.91,0.097,72,0
1811,-0.33,1.159,0.072,72,0
1812,-0.338,1.314,0.116,72,0
1813,-0.266,1.222,0.18,72,0
1814,-0.155,1.093,0.161,72,0
1815,-0.11,1.05,0.094,72,0
1816,-0.159,1.04,0.074,72,0
1817,-0.228,1.019,0.099,72,0
1818,-0.267,0.976,0.126,72,0
1819,-0.291,0.926,0.144,73,0
1820,-0.324,0.889,0.16,73,0
1821,-0.345,0.87,0.179,73,0
1822,-0.341,0.854,0.205,73,0
1823,-0.328,0.833,0.234,73,0
1824,-0.315,0.831,0.258,73,0
1825,-0.305,0.872,0.264,73,0
1826,-0.307,0.946,0.265,73,0
1827,-0.328,1.057,0.279,73,0
1828,-0.354,1.19,0.288,73,0
1829,-0.354,1.217,0.274,73,0
1830,-0.332,1.133,0.235,73,0
1831,-0.33,1.08,0.191,73,0
1832,-0.354,1.08,0.155,73,0
1833,-0.356,1.066,0.133,73,0
1834,-0.325,1.033,0.127,73,0
1835,-0.298,0.996,0.118,73,0
1836,-0.305,0.951,0.114,73,0
1837,-0.336,0.917,0.128,73,0
1838,-0.362,0.891,0.139,73,0
1839,-0.374,0.845,0.136,73,0
1840,-0.375,0.791,0.129,73,0
1841,-0.377,0.76,0.134,73,0
1842,-0.371,0.742,0.145,73,0
1843,-0.35,0.757,0.144,73,0
1844,-0.333,0.841,0.121,73,0
1845,-0.338,0.968,0.097,73,0
1846,-0.356,1.06,0.125,73,0
1847,-0.349,1.073,0.186,73,0
1848,-0.313,1.06,0.207,73,0
1849,-0.273,1.061,0.182,73,0
1850,-0.252,1.063,0.176,73,0
1851,-0.257,1.044,0.199,73,0
1852,-0.28,0.993,0.217,73,0
1853,-0.311,0.935,0.239,73,0
1854,-0.325,0.89,0.261,73,0
1855,-0.316,0.865,0.278,73,0
1856,-0.308,0.85,0.287,73,0
1857,-0.314,0.826,0.294,73,0
1858,-0.332,0.82,0.298,73,0
1859,-0.34,0.866,0.291,73,0
1860,-0.34,0.947,0.268,73,0
1861,-0.352,1.09,0.24,73,0
1862,-0.378,1.198,0.231,73,0
1863,-0.385,1.154,0.237,73,0
1864,-0.372,1.071,0.229,73,0
1865,-0.377,1.053,0.203,73,0
1866,-0.383,1.084,0.173,73,0
1867,-0.353,1.1,0.146,73,0
1868,-0.314,1.073,0.126,73,0
1869,-0.293,1.032,0.104,74,0
1870,-0.286,0.99,0.084,74,0
1871,-0.29,0.931,0.076,74,0
1872,-0.297,0.858,0.081,74,0
1873,-0.298,0.775,0.086,74,0
1874,-0.3,0.714,0.093,74,0
1875,-0.303,0.717,0.113,74,0
1876,-0.297,0.781,0.125,74,0
1877,-0.286,0.915,0.111,74,0
1878,-0.285,1.104,0.091,74,0
1879,-0.297,1.197,0.102,74,0
1880,-0.296,1.153,0.148,74,0
1881,-0.276,1.105,0.17,74,0
1882,-0.253,1.086,0.151,74,0
1883,-0.242,1.062,0.15,74,0
1884,-0.244,1.015,0.177,74,0
1885,-0.263,0.949,0.193,74,0
1886,-0.291,0.874,0.207,74,0
1887,-0.312,0.819,0.229,74,0
1888,-0.319,0.802,0.243,74,0
1889,-0.321,0.811,0.26,74,0
1890,-0.324,0.819,0.281,74,0
1891,-0.319,0.833,0.283,74,0
1892,-0.321,0.878,0.27,74,0
1893,-0.334,0.945,0.261,74,0
1894,-0.351,1.079,0.254,74,0
1895,-0.369,1.217,0.256,74,0
1896,-0.36,1.22,0.257,74,0
1897,-0.329,1.143,0.233,74,0
1898,-0.34,1.105,0.204,74,0
1899,-0.379,1.105,0.182,74,0
1900,-0.384,1.083,0.149,74,0
1901,-0.356,1.035,0.112,74,0
1902,-0.333,0.974,0.085,74,0
1903,-0.323,0.903,0.058,74,0
1904,-0.314,0.835,0.031,74,0
1905,-0.309,0.776,0.015,74,0
1906,-0.31,0.738,0.014,74,0
1907,-0.323,0.752,0.033,74,0
1908,-0.332,0.814,0.068,74,0
1909,-0.31,0.893,0.099,74,0
1910,-0.263,1.027,0.098,74,0
1911,-0.228,1.204,0.092,74,0
1912,-0.223,1.229,0.135,74,0
1913,-0.217,1.105,0.202,74,0
1914,-0.191,1.027,0.217,74,0
1915,-0.169,1.008,0.176,74,0
1916,-0.185,0.994,0.143,74,0
1917,-0.231,0.964,0.144,74,0
1918,-0.27,0.915,0.153,74,0
1919,-0.296,0.869,0.17,75,0
1920,-0.315,0.855,0.194,75,0
1921,-0.331,0.864,0.21,75,0
1922,-0.337,0.86,0.227,75,0
1923,-0.324,0.848,0.244,75,0
1924,-0.302,0.861,0.248,75,0
1925,-0.298,0.909,0.246,75,0
1926,-0.31,0.97,0.243,75,0
1927,-0.326,1.052,0.235,75,0
1928,-0.35,1.152,0.226,75,0
1929,-0.364,1.169,0.213,75,0
1930,-0.354,1.107,0.184,75,0
1931,-0.352,1.085,0.151,75,0
1932,-0.368,1.093,0.124,75,0
1933,-0.358,1.067,0.1,75,0
1934,-0.339,1.024,0.077,75,0
1935,-0.353,0.981,0.06,75,0
1936,-0.386,0.92,0.057,75,0
1937,-0.417,0.868,0.075,75,0
1938,-0.432,0.844,0.093,75,0
1939,-0.43,0.819,0.093,75,0
1940,-0.423,0.781,0.092,75,0
1941,-0.419,0.75,0.097,75,0
1942,-0.416,0.74,0.108,75,0
1943,-0.411,0.784,0.121,75,0
1944,-0.404,0.884,0.112,75,0
1945,-0.396,1.031,0.088,75,0
1946,-0.378,1.135,0.088,75,0
1947,-0.356,1.092,0.131,75,0
1948,-0.342,0.997,0.172,75,0
1949,-0.328,0.958,0.159,75,0
1950,-0.313,0.965,0.128,75,0
1951,-0.311,0.97,0.119,75,0
1952,-0.332,0.955,0.128,75,0
1953,-0.357,0.928,0.138,75,0
1954,-0.371,0.904,0.149,75,0
1955,-0.366,0.904,0.166,75,0
1956,-0.355,0.912,0.189,75,0
1957,-0.351,0.901,0.219,75,0
1958,-0.346,0.885,0.245,75,0
1959,-0.344,0.896,0.252,76,0
1960,-0.349,0.941,0.246,76,0
1961,-0.357,1.015,0.242,76,0
1962,-0.367,1.115,0.236,76,0
1963,-0.372,1.191,0.224,76,0
1964,-0.358,1.169,0.196,76,0
1965,-0.337,1.078,0.152,76,0
1966,-0.356,1.026,0.12,76,0
1967,-0.404,1.032,0.099,76,0
1968,-0.409,1.019,0.077,76,0
1969,-0.375,0.967,0.062,76,0
1970,-0.362,0.927,0.053,76,0
1971,-0.371,0.904,0.047,76,0
1972,-0.388,0.881,0.061,76,0
1973,-0.414,0.85,0.086,76,0
1974,-0.422,0.815,0.104,76,0
1975,-0.41,0.788,0.117,76,0
1976,-0.398,0.78,0.13,76,0
1977,-0.38,0.799,0.135,76,0
1978,-0.351,0.863,0.122,76,0
1979,-0.327,0.977,0.101,76,0
1980,-0.318,1.067,0.086,76,0
1981,-0.332,1.036,0.132,76,0
1982,-0.334,0.968,0.194,76,0
1983,-0.315,0.985,0.179,76,0
1984,-0.308,1.049,0.148,76,0
1985,-0.317,1.067,0.166,76,0
1986,-0.336,1.021,0.192,76,0
1987,-0.339,0.961,0.186,76,0
1988,-0.325,0.923,0.172,76,0
1989,-0.309,0.909,0.181,76,0
1990,-0.294,0.888,0.203,76,0
1991,-0.291,0.856,0.223,76,0
1992,-0.296,0.845,0.236,76,0
1993,-0.307,0.864,0.249,76,0
1994,-0.323,0.888,0.254,76,0
1995,-0.343,0.917,0.252,76,0
1996,-0.361,0.98,0.25,76,0
1997,-0.373,1.071,0.246,76,0
1998,-0.369,1.095,0.233,76,0
1999,-0.362,1.062,0.207,76,0
2000,-0.372,1.076,0.175,76,0
2001,-0.387,1.127,0.136,76,0
2002,-0.372,1.134,0.095,76,0
2003,-0.339,1.081,0.078,76,0
2004,-0.333,1.002,0.085,76,0
2005,-0.354,0.922,0.094,76,0
2006,-0.373,0.867,0.1,76,0
2007,-0.378,0.833,0.111,76,0
2008,-0.378,0.806,0.121,76,0
2009,-0.382,0.786,0.122,77,0
2010,-0.387,0.782,0.124,77,0
2011,-0.388,0.791,0.134,77,0
2012,-0.382,0.827,0.139,77,0
2013,-0.359,0.913,0.13,77,0
2014,-0.324,1.038,0.11,77,0
2015,-0.297,1.111,0.106,77,0
2016,-0.285,1.091,0.116,77,0
2017,-0.28,1.048,0.111,77,0
2018,-0.268,1.025,0.098,77,0
2019,-0.257,1.002,0.107,77,0
2020,-0.258,0.955,0.126,77,0
2021,-0.277,0.894,0.135,77,0
2022,-0.303,0.844,0.151,77,0
2023,-0.323,0.83,0.179,77,0
2024,-0.344,0.849,0.204,77,0
2025,-0.365,0.876,0.231,77,0
2026,-0.375,0.892,0.26,77,0
2027,-0.374,0.901,0.278,77,0
2028,-0.365,0.918,0.281,77,0
2029,-0.357,0.956,0.272,77,0
2030,-0.369,1.048,0.258,77,0
2031,-0.399,1.175,0.246,77,0
2032,-0.411,1.209,0.232,77,0
2033,-0.397,1.134,0.199,77,0
2034,-0.39,1.078,0.158,77,0
2035,-0.393,1.069,0.12,77,0
2036,-0.379,1.049,0.091,77,0
2037,-0.345,1.013,0.082,77,0
2038,-0.324,0.972,0.079,77,0
2039,-0.332,0.924,0.069,77,0
2040,-0.336,0.874,0.058,77,0
2041,-0.321,0.826,0.056,77,0
2042,-0.307,0.795,0.056,77,0
2043,-0.311,0.797,0.06,77,0
2044,-0.315,0.826,0.075,77,0
2045,-0.298,0.867,0.092,77,0
2046,-0.267,0.957,0.092,77,0
2047,-0.246,1.114,0.077,77,0
2048,-0.253,1.191,0.088,77,0
2049,-0.264,1.121,0.139,78,0
2050,-0.248,1.034,0.177,78,0
2051,-0.213,0.986,0.17,78,0
2052,-0.199,0.954,0.149,78,0
2053,-0.228,0.926,0.141,78,0
2054,-0.273,0.892,0.145,78,0
2055,-0.317,0.861,0.15,78,0
2056,-0.347,0.872,0.152,78,0
2057,-0.354,0.917,0.159,78,0
2058,-0.355,0.932,0.187,78,0
2059,-0.351,0.904,0.223,78,0
2060,-0.343,0.881,0.243,78,0
2061,-0.348,0.898,0.243,78,0
2062,-0.36,0.966,0.236,78,0
2063,-0.374,1.095,0.235,78,0
2064,-0.391,1.224,0.234,78,0
2065,-0.392,1.261,0.215,78,0
2066,-0.375,1.194,0.179,78,0
2067,-0.375,1.107,0.146,78,0
2068,-0.411,1.062,0.117,78,0
2069,-0.432,1.029,0.084,78,0
2070,-0.411,0.985,0.062,78,0
2071,-0.385,0.935,0.053,78,0
2072,-0.378,0.883,0.043,78,0
2073,-0.385,0.841,0.027,78,0
2074,-0.387,0.817,0.019,78,0
2075,-0.379,0.796,0.023,78,0
2076,-0.372,0.783,0.028,78,0
2077,-0.374,0.81,0.042,78,0
2078,-0.352,0.876,0.062,78,0
2079,-0.293,0.973,0.059,78,0
2080,-0.234,1.119,0.031,78,0
2081,-0.197,1.221,0.036,78,0
2082,-0.166,1.19,0.088,78,0
2083,-0.119,1.105,0.12,78,0
2084,-0.086,1.048,0.105,78,0
2085,-0.106,1.011,0.102,78,0
2086,-0.163,0.97,0.135,78,0
2087,-0.218,0.931,0.171,78,0
2088,-0.256,0.906,0.196,78,0
2089,-0.269,0.888,0.212,78,0
2090,-0.27,0.88,0.236,78,0
2091,-0.282,0.875,0.275,78,0
2092,-0.299,0.854,0.309,78,0
2093,-0.31,0.824,0.329,78,0
2094,-0.307,0.837,0.327,78,0
2095,-0.296,0.904,0.298,78,0
2096,-0.292,1.032,0.257,78,0
2097,-0.315,1.181,0.222,78,0
2098,-0.344,1.209,0.192,78,0
2099,-0.347,1.115,0.173,79,0
2100,-0.357,1.035,0.16,79,0
2101,-0.386,1.011,0.146,79,0
2102,-0.384,1.007,0.148,79,0
2103,-0.354,1.002,0.156,79,0
2104,-0.349,0.995,0.153,79,0
2105,-0.376,0.977,0.138,79,0
2106,-0.41,0.941,0.127,79,0
2107,-0.433,0.892,0.127,79,0
2108,-0.444,0.841,0.125,79,0
2109,-0.452,0.792,0.12,79,0
2110,-0.456,0.753,0.122,79,0
2111,-0.456,0.741,0.128,79,0
2112,-0.446,0.78,0.133,79,0
2113,-0.423,0.881,0.112,79,0
2114,-0.394,1.043,0.065,79,0
2115,-0.381,1.171,0.051,79,0
2116,-0.377,1.14,0.115,79,0
2117,-0.341,1.023,0.186,79,0
2118,-0.297,0.971,0.185,79,0
2119,-0.276,0.978,0.162,79,0
2120,-0.279,0.981,0.18,79,0
2121,-0.306,0.958,0.217,79,0
2122,-0.34,0.928,0.221,79,0
2123,-0.354,0.915,0.2,79,0
2124,-0.347,0.914,0.181,79,0
2125,-0.356,0.903,0.184,79,0
2126,-0.364,0.88,0.226,79,0
2127,-0.357,0.855,0.277,79,0
2128,-0.346,0.844,0.305,79,0
2129,-0.329,0.854,0.307,79,0
2130,-0.308,0.9,0.293,79,0
2131,-0.317,1.038,0.283,79,0
2132,-0.341,1.142,0.27,79,0
2133,-0.33,1.119,0.225,79,0
